model_id,twist_deg,rise_A,model_status,coordinate_file,diffraction_status,diffraction_file,score_status,base_rmsd,helical_rmsd,combined_rmsd,notes
twist26p0_rise3p950,26.000,3.950,pending,,pending,,pending,,,,
twist26p5_rise3p950,26.500,3.950,pending,,pending,,pending,,,,
twist27p0_rise3p950,27.000,3.950,pending,,pending,,pending,,,,
twist27p5_rise3p950,27.500,3.950,pending,,pending,,pending,,,,
twist28p0_rise3p950,28.000,3.950,pending,,pending,,pending,,,,
twist28p5_rise3p950,28.500,3.950,pending,,pending,,pending,,,,
twist29p0_rise3p950,29.000,3.950,pending,,pending,,pending,,,,
twist29p5_rise3p950,29.500,3.950,pending,,pending,,pending,,,,
twist30p0_rise3p950,30.000,3.950,pending,,pending,,pending,,,,
twist30p5_rise3p950,30.500,3.950,pending,,pending,,pending,,,,
twist31p0_rise3p950,31.000,3.950,pending,,pending,,pending,,,,
twist31p5_rise3p950,31.500,3.950,pending,,pending,,pending,,,,
twist32p0_rise3p950,32.000,3.950,pending,,pending,,pending,,,,
twist32p5_rise3p950,32.500,3.950,pending,,pending,,pending,,,,
twist33p0_rise3p950,33.000,3.950,pending,,pending,,pending,,,,
twist33p5_rise3p950,33.500,3.950,pending,,pending,,pending,,,,
twist34p0_rise3p950,34.000,3.950,pending,,pending,,pending,,,,
twist34p5_rise3p950,34.500,3.950,pending,,pending,,pending,,,,
twist35p0_rise3p950,35.000,3.950,pending,,pending,,pending,,,,
twist35p5_rise3p950,35.500,3.950,pending,,pending,,pending,,,,
twist36p0_rise3p950,36.000,3.950,pending,,pending,,pending,,,,
twist36p5_rise3p950,36.500,3.950,pending,,pending,,pending,,,,
twist37p0_rise3p950,37.000,3.950,pending,,pending,,pending,,,,
twist37p5_rise3p950,37.500,3.950,pending,,pending,,pending,,,,
twist38p0_rise3p950,38.000,3.950,pending,,pending,,pending,,,,
twist38p5_rise3p950,38.500,3.950,pending,,pending,,pending,,,,
twist39p0_rise3p950,39.000,3.950,pending,,pending,,pending,,,,
twist39p5_rise3p950,39.500,3.950,pending,,pending,,pending,,,,
twist40p0_rise3p950,40.000,3.950,pending,,pending,,pending,,,,
twist20p0_rise4p000,20.000,4.000,pending,,pending,,pending,,,,
twist20p5_rise4p000,20.500,4.000,pending,,pending,,pending,,,,
twist21p0_rise4p000,21.000,4.000,pending,,pending,,pending,,,,
twist21p5_rise4p000,21.500,4.000,pending,,pending,,pending,,,,
twist22p0_rise4p000,22.000,4.000,pending,,pending,,pending,,,,
twist22p5_rise4p000,22.500,4.000,pending,,pending,,pending,,,,
twist23p0_rise4p000,23.000,4.000,pending,,pending,,pending,,,,
twist23p5_rise4p000,23.500,4.000,pending,,pending,,pending,,,,
twist24p0_rise4p000,24.000,4.000,pending,,pending,,pending,,,,
twist24p5_rise4p000,24.500,4.000,pending,,pending,,pending,,,,
twist25p0_rise4p000,25.000,4.000,pending,,pending,,pending,,,,
twist25p5_rise4p000,25.500,4.000,pending,,pending,,pending,,,,
twist26p0_rise4p000,26.000,4.000,pending,,pending,,pending,,,,
twist26p5_rise4p000,26.500,4.000,pending,,pending,,pending,,,,
twist27p0_rise4p000,27.000,4.000,pending,,pending,,pending,,,,
twist27p5_rise4p000,27.500,4.000,pending,,pending,,pending,,,,
twist28p0_rise4p000,28.000,4.000,pending,,pending,,pending,,,,
twist28p5_rise4p000,28.500,4.000,pending,,pending,,pending,,,,
twist29p0_rise4p000,29.000,4.000,pending,,pending,,pending,,,,
twist29p5_rise4p000,29.500,4.000,pending,,pending,,pending,,,,
twist30p0_rise4p000,30.000,4.000,pending,,pending,,pending,,,,
twist30p5_rise4p000,30.500,4.000,pending,,pending,,pending,,,,
twist31p0_rise4p000,31.000,4.000,pending,,pending,,pending,,,,
twist31p5_rise4p000,31.500,4.000,pending,,pending,,pending,,,,
twist32p0_rise4p000,32.000,4.000,pending,,pending,,pending,,,,
twist32p5_rise4p000,32.500,4.000,pending,,pending,,pending,,,,
twist33p0_rise4p000,33.000,4.000,pending,,pending,,pending,,,,
twist33p5_rise4p000,33.500,4.000,pending,,pending,,pending,,,,
twist34p0_rise4p000,34.000,4.000,pending,,pending,,pending,,,,
twist34p5_rise4p000,34.500,4.000,pending,,pending,,pending,,,,
twist35p0_rise4p000,35.000,4.000,pending,,pending,,pending,,,,
twist35p5_rise4p000,35.500,4.000,pending,,pending,,pending,,,,
twist36p0_rise4p000,36.000,4.000,pending,,pending,,pending,,,,
twist36p5_rise4p000,36.500,4.000,pending,,pending,,pending,,,,
twist37p0_rise4p000,37.000,4.000,pending,,pending,,pending,,,,
twist37p5_rise4p000,37.500,4.000,pending,,pending,,pending,,,,
twist38p0_rise4p000,38.000,4.000,pending,,pending,,pending,,,,
twist38p5_rise4p000,38.500,4.000,pending,,pending,,pending,,,,
twist39p0_rise4p000,39.000,4.000,pending,,pending,,pending,,,,
twist39p5_rise4p000,39.500,4.000,pending,,pending,,pending,,,,
twist40p0_rise4p000,40.000,4.000,pending,,pending,,pending,,,,
