unit_count,start_class,n_features_total,n_geometric_features,n_contact_features,n_register_phase_features,geometric_cost,contact_recovery_cost,register_phase_cost,overall_cost,dominant_cost_group
4,angular_randomized_loose_initial,12,6,3,3,107.097892,11.250141,120.500201,96.936553,register_phase
4,loose_initial,12,6,3,3,82.580719,10.451498,9.331375,58.812113,geometric
4,radially_separated,12,6,3,3,149.451273,10.885279,2.294772,105.824290,geometric
5,angular_randomized_loose_initial,12,6,3,3,101.883884,14.655923,23.203250,73.337982,geometric
5,loose_initial,12,6,3,3,84.396416,14.348070,8.191834,60.246335,geometric
5,radially_separated,12,6,3,3,141.005785,14.708560,2.017412,99.982092,geometric
6,angular_randomized_loose_initial,12,6,3,3,100.014094,14.078397,65.992123,78.356237,geometric
6,loose_initial,12,6,3,3,98.512946,13.564798,7.135016,70.079443,geometric
6,radially_separated,12,6,3,3,168.327884,13.831249,1.868881,119.230186,geometric
7,angular_randomized_loose_initial,12,6,3,3,126.097471,13.221978,34.150204,91.024999,geometric
7,loose_initial,12,6,3,3,111.093408,13.080670,8.119697,78.931179,geometric
7,radially_separated,12,6,3,3,201.243490,13.332773,2.222928,142.461037,geometric
8,angular_randomized_loose_initial,12,6,3,3,117.660134,15.390617,36.842840,85.560038,geometric
8,loose_initial,12,6,3,3,113.030786,15.012878,8.190020,80.380937,geometric
8,radially_separated,12,6,3,3,205.388705,15.524718,2.133956,145.442953,geometric
