unit_count,start_class,feature_group,feature_name,loose_sample_count,formed_reference_sample_count,loose_mean,formed_reference_mean,formed_reference_std,effective_reference_std,std_floor_used,signed_z_deviation,abs_z_deviation
4,angular_randomized_loose_initial,geometric,RMSD_to_formed_seed_A,100,100,19.824313,0.573260,0.092224,0.092224,false,208.742526,208.742526
4,angular_randomized_loose_initial,geometric,compactness_score,100,100,0.546209,0.995587,0.005638,0.005638,false,-79.704290,79.704290
4,angular_randomized_loose_initial,geometric,radius_of_gyration_A,100,100,20.947779,11.426514,0.094800,0.094800,false,100.435270,100.435270
4,angular_randomized_loose_initial,geometric,radial_extent_A,100,100,29.347137,17.696307,0.415522,0.415522,false,28.039024,28.039024
4,angular_randomized_loose_initial,geometric,axial_extent_A,100,100,40.480307,33.423775,0.380338,0.380338,false,18.553342,18.553342
4,angular_randomized_loose_initial,geometric,helical_axis_alignment_score,100,100,0.219843,0.704265,0.267594,0.267594,false,-1.810289,1.810289
4,angular_randomized_loose_initial,contact_recovery,contact_fraction_vs_target,100,100,0.004777,0.801163,0.052783,0.052783,false,-15.087797,15.087797
4,angular_randomized_loose_initial,contact_recovery,CYP_MEP_contact_fraction_vs_target,100,100,0.004742,0.807992,0.050989,0.050989,false,-15.753302,15.753302
4,angular_randomized_loose_initial,contact_recovery,backbone_contact_fraction_vs_target,100,100,0.004615,0.739359,0.156723,0.156723,false,-4.688176,4.688176
4,angular_randomized_loose_initial,register_phase,axial_register_score,100,100,0.421120,0.891062,0.030793,0.030793,false,-15.261278,15.261278
4,angular_randomized_loose_initial,register_phase,angular_phase_order_score,100,100,0.542841,0.969745,0.012217,0.012217,false,-34.943116,34.943116
4,angular_randomized_loose_initial,register_phase,refined_angular_phase_score,100,100,0.700126,0.997903,0.001567,0.001567,false,-190.035484,190.035484
4,loose_initial,geometric,RMSD_to_formed_seed_A,100,100,14.227312,0.573260,0.092224,0.092224,false,148.053272,148.053272
4,loose_initial,geometric,compactness_score,100,100,0.530992,0.995587,0.005638,0.005638,false,-82.403160,82.403160
