unit_count,pair_id,t,compactness_score,contact_fraction_vs_target,CYP_MEP_contact_fraction_vs_target,axial_register_score,angular_phase_order_score,refined_angular_phase_score,rmsd_formedness_score,seed_formation_score,notes
4,0,0.000,0.528192,0.061047,0.066246,0.464450,,0.999286,0.256550,0.459003,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.050,0.551560,0.093314,0.098633,0.488591,,0.998968,0.288311,0.480845,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.100,0.574928,0.125582,0.131020,0.512732,,0.998650,0.320072,0.502687,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.150,0.598296,0.157849,0.163407,0.536873,,0.998333,0.351833,0.524529,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.200,0.621664,0.190117,0.195794,0.561014,,0.998015,0.383594,0.546370,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.250,0.645033,0.222384,0.228181,0.585155,,0.997697,0.415354,0.568212,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.300,0.668401,0.254651,0.260568,0.609296,,0.997379,0.447115,0.590054,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.350,0.691769,0.286919,0.292955,0.633437,,0.997061,0.478876,0.611896,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.400,0.715137,0.319186,0.325342,0.657578,,0.996744,0.510637,0.633738,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.450,0.738505,0.351454,0.357729,0.681719,,0.996426,0.542398,0.655580,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.500,0.761873,0.383721,0.390115,0.705860,,0.996108,0.574159,0.677422,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.550,0.785241,0.415988,0.422502,0.730001,,0.995790,0.605920,0.699263,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.600,0.808609,0.448256,0.454889,0.754142,,0.995472,0.637681,0.721105,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.650,0.831977,0.480523,0.487276,0.778283,,0.995155,0.669442,0.742947,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.700,0.855345,0.512791,0.519663,0.802424,,0.994837,0.701203,0.764789,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.750,0.878714,0.545058,0.552050,0.826565,,0.994519,0.732964,0.786631,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.800,0.902082,0.577325,0.584437,0.850706,,0.994201,0.764725,0.808473,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.850,0.925450,0.609593,0.616824,0.874847,,0.993883,0.796486,0.830314,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.900,0.948818,0.641860,0.649211,0.898988,,0.993566,0.828247,0.852156,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,0.950,0.972186,0.674128,0.681598,0.923129,,0.993248,0.860008,0.873998,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,0,1.000,0.995554,0.706395,0.713985,0.947270,,0.992930,0.891769,0.895840,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.000,0.499210,0.035853,0.038906,0.530968,,0.999726,0.246381,0.461436,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.050,0.524191,0.073886,0.076551,0.551198,,0.999723,0.279705,0.484688,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.100,0.549172,0.111919,0.114195,0.571429,,0.999719,0.313028,0.507941,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.150,0.574153,0.149952,0.151840,0.591659,,0.999716,0.346352,0.531193,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.200,0.599134,0.187985,0.189484,0.611889,,0.999712,0.379676,0.554445,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.250,0.624115,0.226018,0.227129,0.632120,,0.999709,0.412999,0.577697,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.300,0.649095,0.264051,0.264774,0.652350,,0.999706,0.446323,0.600950,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.350,0.674076,0.302084,0.302418,0.672580,,0.999702,0.479647,0.624202,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.400,0.699057,0.340117,0.340063,0.692811,,0.999699,0.512971,0.647454,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.450,0.724038,0.378150,0.377707,0.713041,,0.999695,0.546294,0.670706,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.500,0.749019,0.416183,0.415352,0.733272,,0.999692,0.579618,0.693959,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.550,0.774000,0.454215,0.452997,0.753502,,0.999689,0.612942,0.717211,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.600,0.798981,0.492248,0.490641,0.773732,,0.999685,0.646266,0.740463,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.650,0.823962,0.530281,0.528286,0.793963,,0.999682,0.679589,0.763715,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.700,0.848943,0.568314,0.565930,0.814193,,0.999678,0.712913,0.786968,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.750,0.873924,0.606347,0.603575,0.834423,,0.999675,0.746237,0.810220,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.800,0.898904,0.644380,0.641220,0.854654,,0.999672,0.779561,0.833472,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.850,0.923885,0.682413,0.678864,0.874884,,0.999668,0.812884,0.856724,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.900,0.948866,0.720446,0.716509,0.895114,,0.999665,0.846208,0.879976,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,0.950,0.973847,0.758479,0.754153,0.915345,,0.999661,0.879532,0.903229,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,1,1.000,0.998828,0.796512,0.791798,0.935575,,0.999658,0.912856,0.926481,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,2,0.000,0.507533,0.013566,0.005258,0.366292,,0.999657,0.245482,0.424905,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,2,0.050,0.532095,0.049128,0.042903,0.391876,,0.999639,0.277585,0.448388,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,2,0.100,0.556656,0.084690,0.080547,0.417459,,0.999620,0.309688,0.471870,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,2,0.150,0.581218,0.120252,0.118192,0.443043,,0.999602,0.341791,0.495353,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,2,0.200,0.605779,0.155814,0.155836,0.468626,,0.999584,0.373894,0.518835,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,2,0.250,0.630341,0.191376,0.193481,0.494210,,0.999565,0.405997,0.542318,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,2,0.300,0.654902,0.226938,0.231125,0.519794,,0.999547,0.438100,0.565801,linear interpolation in oriented order-parameter space; not atomistic dynamics
4,2,0.350,0.679464,0.262500,0.268770,0.545377,,0.999529,0.470203,0.589283,linear interpolation in oriented order-parameter space; not atomistic dynamics
