model_id,twist_deg,rise_A,model_status,diffraction_status,diffraction_file,score_status,observed_peak_count,expected_peak_count,missing_peak_count,score_completeness,observed_base_d_A,observed_A_d_A,observed_B_d_A,observed_C_d_A,observed_D_d_A,base_rmsd,helical_rmsd,combined_rmsd,notes,rank,angle_deg,candidate_id,source_pdb,xyz_file,xyz_atom_count,diffraction_png,diffraction_json,radial_csv,radial_csv_exists,smoke_grid_size,smoke_grid_limit_mm,smoke_theta_count,smoke_phi_count,smoke_psi_count,smoke_theta_max,smoke_orientation_count,angle_rank_by_helical_rmsd,stage2_grid_size,stage2_grid_limit_mm,stage2_theta_count,stage2_phi_count,stage2_psi_count,stage2_theta_max,stage2_orientation_count,stage2_radial_bins
angle27_cand10,27,3.4,complete,success,outputs/asem_sidechains_20260625/stage2_top5_refined/corrected_diffraction/angle27_cand10.npy,scored,5,5,0,1.000000000,3.363705721,3.994754549,4.544773274,5.672841394,7.326059938,0.016294279,0.122565783,0.109868092,,24,27,cand10,inputs/asem_sidechains_20260625/raw/27/cand10/initial.pdb,outputs/asem_sidechains_20260625/stage1_screen_27_32/xyz/angle27_cand10.xyz,2310,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle27_cand10.png,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle27_cand10.json,outputs/asem_sidechains_20260625/stage2_top5_refined/radial_profiles/angle27_cand10_radial.csv,True,33,100,2,4,1,180,8,1,65,100,4,8,1,180,32,120
angle27_cand18,27,3.4,complete,success,outputs/asem_sidechains_20260625/stage2_top5_refined/corrected_diffraction/angle27_cand18.npy,scored,5,5,0,1.000000000,3.363705721,3.679471161,4.290872040,5.672841394,7.326059938,0.016294279,0.083121842,0.074702699,,25,27,cand18,inputs/asem_sidechains_20260625/raw/27/cand18/initial.pdb,outputs/asem_sidechains_20260625/stage1_screen_27_32/xyz/angle27_cand18.xyz,2310,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle27_cand18.png,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle27_cand18.json,outputs/asem_sidechains_20260625/stage2_top5_refined/radial_profiles/angle27_cand18_radial.csv,True,33,100,2,4,1,180,8,2,65,100,4,8,1,180,32,120
angle27_cand13,27,3.4,complete,success,outputs/asem_sidechains_20260625/stage2_top5_refined/corrected_diffraction/angle27_cand13.npy,scored,5,5,0,1.000000000,3.363705721,3.738296311,4.290872040,5.672841394,7.326059938,0.016294279,0.065032889,0.058621856,,61,27,cand13,inputs/asem_sidechains_20260625/raw/27/cand13/initial.pdb,outputs/asem_sidechains_20260625/stage1_screen_27_32/xyz/angle27_cand13.xyz,2310,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle27_cand13.png,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle27_cand13.json,outputs/asem_sidechains_20260625/stage2_top5_refined/radial_profiles/angle27_cand13_radial.csv,True,33,100,2,4,1,180,8,3,65,100,4,8,1,180,32,120
angle27_cand16,27,3.4,complete,success,outputs/asem_sidechains_20260625/stage2_top5_refined/corrected_diffraction/angle27_cand16.npy,scored,5,5,0,1.000000000,3.363705721,3.738296311,4.290872040,5.672841394,7.326059938,0.016294279,0.065032889,0.058621856,,62,27,cand16,inputs/asem_sidechains_20260625/raw/27/cand16/initial.pdb,outputs/asem_sidechains_20260625/stage1_screen_27_32/xyz/angle27_cand16.xyz,2310,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle27_cand16.png,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle27_cand16.json,outputs/asem_sidechains_20260625/stage2_top5_refined/radial_profiles/angle27_cand16_radial.csv,True,33,100,2,4,1,180,8,4,65,100,4,8,1,180,32,120
angle27_cand19,27,3.4,complete,success,outputs/asem_sidechains_20260625/stage2_top5_refined/corrected_diffraction/angle27_cand19.npy,scored,5,5,0,1.000000000,3.363705721,3.679471161,4.290872040,5.672841394,7.326059938,0.016294279,0.083121842,0.074702699,,63,27,cand19,inputs/asem_sidechains_20260625/raw/27/cand19/initial.pdb,outputs/asem_sidechains_20260625/stage1_screen_27_32/xyz/angle27_cand19.xyz,2310,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle27_cand19.png,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle27_cand19.json,outputs/asem_sidechains_20260625/stage2_top5_refined/radial_profiles/angle27_cand19_radial.csv,True,33,100,2,4,1,180,8,5,65,100,4,8,1,180,32,120
angle28_cand25,28,3.4,complete,success,outputs/asem_sidechains_20260625/stage2_top5_refined/corrected_diffraction/angle28_cand25.npy,scored,5,5,0,1.000000000,3.363705721,3.994754549,4.290872040,5.534749550,7.326059938,0.016294279,0.126293342,0.113194996,,1,28,cand25,inputs/asem_sidechains_20260625/raw/28/cand25/initial.pdb,outputs/asem_sidechains_20260625/stage1_screen_27_32/xyz/angle28_cand25.xyz,2310,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle28_cand25.png,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle28_cand25.json,outputs/asem_sidechains_20260625/stage2_top5_refined/radial_profiles/angle28_cand25_radial.csv,True,33,100,2,4,1,180,8,1,65,100,4,8,1,180,32,120
angle28_cand27,28,3.4,complete,success,outputs/asem_sidechains_20260625/stage2_top5_refined/corrected_diffraction/angle28_cand27.npy,scored,5,5,0,1.000000000,3.363705721,3.927245421,4.290872040,5.534749550,7.326059938,0.016294279,0.102545228,0.092008259,,2,28,cand27,inputs/asem_sidechains_20260625/raw/28/cand27/initial.pdb,outputs/asem_sidechains_20260625/stage1_screen_27_32/xyz/angle28_cand27.xyz,2310,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle28_cand27.png,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle28_cand27.json,outputs/asem_sidechains_20260625/stage2_top5_refined/radial_profiles/angle28_cand27_radial.csv,True,33,100,2,4,1,180,8,2,65,100,4,8,1,180,32,120
angle28_cand28,28,3.4,complete,success,outputs/asem_sidechains_20260625/stage2_top5_refined/corrected_diffraction/angle28_cand28.npy,scored,5,5,0,1.000000000,3.363705721,3.927245421,4.290872040,5.534749550,7.326059938,0.016294279,0.102545228,0.092008259,,3,28,cand28,inputs/asem_sidechains_20260625/raw/28/cand28/initial.pdb,outputs/asem_sidechains_20260625/stage1_screen_27_32/xyz/angle28_cand28.xyz,2310,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle28_cand28.png,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle28_cand28.json,outputs/asem_sidechains_20260625/stage2_top5_refined/radial_profiles/angle28_cand28_radial.csv,True,33,100,2,4,1,180,8,3,65,100,4,8,1,180,32,120
angle28_cand16,28,3.4,complete,success,outputs/asem_sidechains_20260625/stage2_top5_refined/corrected_diffraction/angle28_cand16.npy,scored,5,5,0,1.000000000,3.363705721,3.738296311,4.290872040,5.534749550,7.326059938,0.016294279,0.086136583,0.077386752,,26,28,cand16,inputs/asem_sidechains_20260625/raw/28/cand16/initial.pdb,outputs/asem_sidechains_20260625/stage1_screen_27_32/xyz/angle28_cand16.xyz,2310,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle28_cand16.png,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle28_cand16.json,outputs/asem_sidechains_20260625/stage2_top5_refined/radial_profiles/angle28_cand16_radial.csv,True,33,100,2,4,1,180,8,4,65,100,4,8,1,180,32,120
angle28_cand24,28,3.4,complete,success,outputs/asem_sidechains_20260625/stage2_top5_refined/corrected_diffraction/angle28_cand24.npy,scored,5,5,0,1.000000000,3.363705721,3.738296311,4.290872040,5.534749550,7.326059938,0.016294279,0.086136583,0.077386752,,27,28,cand24,inputs/asem_sidechains_20260625/raw/28/cand24/initial.pdb,outputs/asem_sidechains_20260625/stage1_screen_27_32/xyz/angle28_cand24.xyz,2310,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle28_cand24.png,outputs/asem_sidechains_20260625/stage1_screen_27_32/corrected_diffraction/angle28_cand24.json,outputs/asem_sidechains_20260625/stage2_top5_refined/radial_profiles/angle28_cand24_radial.csv,True,33,100,2,4,1,180,8,5,65,100,4,8,1,180,32,120
